taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1413813	species	Chondria scintillans	Rhodomelaceae	Ceramiales	Florideophyceae	Rhodophyta		Eukaryota	0.572265625
31414	species	Calliblepharis jubata	Cystocloniaceae	Gigartinales	Florideophyceae	Rhodophyta		Eukaryota	0.1844482421875
2769	species	Chondrus crispus	Gigartinaceae	Gigartinales	Florideophyceae	Rhodophyta		Eukaryota	0.1483154296875
2724438	species	Metacallophyllis laciniata	Kallymeniaceae	Gigartinales	Florideophyceae	Rhodophyta		Eukaryota	0.1844482421875
515839	species	Lomentaria articulata	Lomentariaceae	Rhodymeniales	Florideophyceae	Rhodophyta		Eukaryota	0.1600341796875
2769	species	Chondrus crispus	Gigartinaceae	Gigartinales	Florideophyceae	Rhodophyta		Eukaryota	0.1483154296875
3082	species	Chloroidium saccharophilum			Trebouxiophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.60498046875
152008	species	Caulacanthus okamurae	Caulacanthaceae	Gigartinales	Florideophyceae	Rhodophyta		Eukaryota	0.1844482421875
31411	species	Caulacanthus ustulatus	Caulacanthaceae	Gigartinales	Florideophyceae	Rhodophyta		Eukaryota	0.1844482421875
2822	species	Palmaria palmata	Palmariaceae	Palmariales	Florideophyceae	Rhodophyta		Eukaryota	0.7998046875
74467	species	Pelvetia canaliculata	Fucaceae	Fucales	Phaeophyceae			Eukaryota	0.72509765625
257627	species	Dunaliella primolecta	Dunaliellaceae	Chlamydomonadales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
327064	species	Brachiomonas submarina	Chlamydomonadaceae	Chlamydomonadales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
327064	species	Brachiomonas submarina	Chlamydomonadaceae	Chlamydomonadales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
2724438	species	Metacallophyllis laciniata	Kallymeniaceae	Gigartinales	Florideophyceae	Rhodophyta		Eukaryota	0.1844482421875
74466	species	Halidrys siliquosa	Sargassaceae	Fucales	Phaeophyceae			Eukaryota	0.300048828125
55410	species	Pseudopediastrum boryanum	Hydrodictyaceae	Sphaeropleales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.042388916015625
137765	species	Osmundea osmunda	Rhodomelaceae	Ceramiales	Florideophyceae	Rhodophyta		Eukaryota	0.7041015625
87149	species	Fucus spiralis	Fucaceae	Fucales	Phaeophyceae			Eukaryota	0.75
209631	species	Acrochaetium secundatum	Acrochaetiaceae	Acrochaetiales	Florideophyceae	Rhodophyta		Eukaryota	0.60009765625
193556	species	Ceramium secundatum	Ceramiaceae	Ceramiales	Florideophyceae	Rhodophyta		Eukaryota	0.324951171875
