taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
2771340	species	Carpodesmia tamariscifolia	Sargassaceae	Fucales	Phaeophyceae			Eukaryota	0.35009765625
152008	species	Caulacanthus okamurae	Caulacanthaceae	Gigartinales	Florideophyceae	Rhodophyta		Eukaryota	0.1600341796875
31411	species	Caulacanthus ustulatus	Caulacanthaceae	Gigartinales	Florideophyceae	Rhodophyta		Eukaryota	0.1600341796875
31414	species	Calliblepharis jubata	Cystocloniaceae	Gigartinales	Florideophyceae	Rhodophyta		Eukaryota	0.1600341796875
3082	species	Chloroidium saccharophilum			Trebouxiophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.60498046875
2724438	species	Metacallophyllis laciniata	Kallymeniaceae	Gigartinales	Florideophyceae	Rhodophyta		Eukaryota	0.1600341796875
327064	species	Brachiomonas submarina	Chlamydomonadaceae	Chlamydomonadales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
2822	species	Palmaria palmata	Palmariaceae	Palmariales	Florideophyceae	Rhodophyta		Eukaryota	0.7998046875
2081491	species	Diacronema lutheri	Pavlovaceae	Pavlovales		Haptophyta		Eukaryota	0.1295166015625
209631	species	Acrochaetium secundatum	Acrochaetiaceae	Acrochaetiales	Florideophyceae	Rhodophyta		Eukaryota	0.60009765625
193556	species	Ceramium secundatum	Ceramiaceae	Ceramiales	Florideophyceae	Rhodophyta		Eukaryota	0.324951171875
3107	species	Hydrodictyon reticulatum	Hydrodictyaceae	Sphaeropleales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.042144775390625
2769	species	Chondrus crispus	Gigartinaceae	Gigartinales	Florideophyceae	Rhodophyta		Eukaryota	0.1600341796875
87149	species	Fucus spiralis	Fucaceae	Fucales	Phaeophyceae			Eukaryota	0.75
515839	species	Lomentaria articulata	Lomentariaceae	Rhodymeniales	Florideophyceae	Rhodophyta		Eukaryota	0.1600341796875
74466	species	Halidrys siliquosa	Sargassaceae	Fucales	Phaeophyceae			Eukaryota	0.300048828125
63410	species	Ulva lactuca	Ulvaceae	Ulvales	Ulvophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
74466	species	Halidrys siliquosa	Sargassaceae	Fucales	Phaeophyceae			Eukaryota	0.300048828125
41880	species	Pycnococcus provasolii	Pycnococcaceae			Chlorophyta	Viridiplantae	Eukaryota	0.1710205078125
2771340	species	Carpodesmia tamariscifolia	Sargassaceae	Fucales	Phaeophyceae			Eukaryota	0.35009765625
63592	species	Tetraselmis chuii	Chlorodendraceae	Chlorodendrales	Chlorodendrophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.47509765625
41880	species	Pycnococcus provasolii	Pycnococcaceae			Chlorophyta	Viridiplantae	Eukaryota	0.1710205078125
13221	species	Chrysotila carterae	Isochrysidaceae	Isochrysidales		Haptophyta		Eukaryota	0.1295166015625
31452	species	Plocamium cartilagineum	Plocamiaceae	Plocamiales	Florideophyceae	Rhodophyta		Eukaryota	0.237548828125
397005	species	Melanothamnus harveyi	Rhodomelaceae	Ceramiales	Florideophyceae	Rhodophyta		Eukaryota	1.0498046875
295837	species	Rhodomonas baltica	Pyrenomonadaceae	Pyrenomonadales	Cryptophyceae			Eukaryota	0.1295166015625
257627	species	Dunaliella primolecta	Dunaliellaceae	Chlamydomonadales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
2081491	species	Diacronema lutheri	Pavlovaceae	Pavlovales		Haptophyta		Eukaryota	0.1295166015625
63592	species	Tetraselmis chuii	Chlorodendraceae	Chlorodendrales	Chlorodendrophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.47509765625
257627	species	Dunaliella primolecta	Dunaliellaceae	Chlamydomonadales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
87148	species	Fucus serratus	Fucaceae	Fucales	Phaeophyceae			Eukaryota	1.021484375
55410	species	Pseudopediastrum boryanum	Hydrodictyaceae	Sphaeropleales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.042144775390625
1413813	species	Chondria scintillans	Rhodomelaceae	Ceramiales	Florideophyceae	Rhodophyta		Eukaryota	0.572265625
3116	species	Ulva intestinalis	Ulvaceae	Ulvales	Ulvophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
257627	species	Dunaliella primolecta	Dunaliellaceae	Chlamydomonadales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
33642	species	Coscinodiscus radiatus	Coscinodiscaceae	Coscinodiscales	Coscinodiscophyceae	Bacillariophyta		Eukaryota	0.03521728515625
2724438	species	Metacallophyllis laciniata	Kallymeniaceae	Gigartinales	Florideophyceae	Rhodophyta		Eukaryota	0.1600341796875
3107	species	Hydrodictyon reticulatum	Hydrodictyaceae	Sphaeropleales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.042144775390625
309358	species	Saccharina latissima	Laminariaceae	Laminariales	Phaeophyceae			Eukaryota	0.7451171875
13221	species	Chrysotila carterae	Isochrysidaceae	Isochrysidales		Haptophyta		Eukaryota	0.1295166015625
2801	species	Rhodella violacea	Rhodellaceae	Rhodellales	Rhodellophyceae	Rhodophyta		Eukaryota	0.199951171875
327064	species	Brachiomonas submarina	Chlamydomonadaceae	Chlamydomonadales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
295837	species	Rhodomonas baltica	Pyrenomonadaceae	Pyrenomonadales	Cryptophyceae			Eukaryota	0.1295166015625
1941195	species	Microglena redcarensis	Chlamydomonadaceae	Chlamydomonadales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
