taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
3082	species	Chloroidium saccharophilum			Trebouxiophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.60498046875
1413813	species	Chondria scintillans	Rhodomelaceae	Ceramiales	Florideophyceae	Rhodophyta		Eukaryota	0.572265625
230516	species	Chaetoceros curvisetus	Chaetocerotaceae	Chaetocerotales	Coscinodiscophyceae	Bacillariophyta		Eukaryota	0.03521728515625
137765	species	Osmundea osmunda	Rhodomelaceae	Ceramiales	Florideophyceae	Rhodophyta		Eukaryota	0.7041015625
87148	species	Fucus serratus	Fucaceae	Fucales	Phaeophyceae			Eukaryota	1.021484375
257627	species	Dunaliella primolecta	Dunaliellaceae	Chlamydomonadales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
3107	species	Hydrodictyon reticulatum	Hydrodictyaceae	Sphaeropleales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.042388916015625
2724438	species	Metacallophyllis laciniata	Kallymeniaceae	Gigartinales	Florideophyceae	Rhodophyta		Eukaryota	0.1844482421875
2801	species	Rhodella violacea	Rhodellaceae	Rhodellales	Rhodellophyceae	Rhodophyta		Eukaryota	0.199951171875
41880	species	Pycnococcus provasolii	Pycnococcaceae			Chlorophyta	Viridiplantae	Eukaryota	0.29541015625
63410	species	Ulva lactuca	Ulvaceae	Ulvales	Ulvophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.29931640625
1941195	species	Microglena redcarensis	Chlamydomonadaceae	Chlamydomonadales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
2771340	species	Carpodesmia tamariscifolia	Sargassaceae	Fucales	Phaeophyceae			Eukaryota	0.35009765625
327064	species	Brachiomonas submarina	Chlamydomonadaceae	Chlamydomonadales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
2724438	species	Metacallophyllis laciniata	Kallymeniaceae	Gigartinales	Florideophyceae	Rhodophyta		Eukaryota	0.1844482421875
327064	species	Brachiomonas submarina	Chlamydomonadaceae	Chlamydomonadales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
2822	species	Palmaria palmata	Palmariaceae	Palmariales	Florideophyceae	Rhodophyta		Eukaryota	0.7998046875
33642	species	Coscinodiscus radiatus	Coscinodiscaceae	Coscinodiscales	Coscinodiscophyceae	Bacillariophyta		Eukaryota	0.03521728515625
397005	species	Melanothamnus harveyi	Rhodomelaceae	Ceramiales	Florideophyceae	Rhodophyta		Eukaryota	1.0498046875
257627	species	Dunaliella primolecta	Dunaliellaceae	Chlamydomonadales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
74466	species	Halidrys siliquosa	Sargassaceae	Fucales	Phaeophyceae			Eukaryota	0.300048828125
2769	species	Chondrus crispus	Gigartinaceae	Gigartinales	Florideophyceae	Rhodophyta		Eukaryota	0.1483154296875
257627	species	Dunaliella primolecta	Dunaliellaceae	Chlamydomonadales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
74466	species	Halidrys siliquosa	Sargassaceae	Fucales	Phaeophyceae			Eukaryota	0.300048828125
31452	species	Plocamium cartilagineum	Plocamiaceae	Plocamiales	Florideophyceae	Rhodophyta		Eukaryota	0.31591796875
3116	species	Ulva intestinalis	Ulvaceae	Ulvales	Ulvophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.29931640625
87149	species	Fucus spiralis	Fucaceae	Fucales	Phaeophyceae			Eukaryota	0.75
209631	species	Acrochaetium secundatum	Acrochaetiaceae	Acrochaetiales	Florideophyceae	Rhodophyta		Eukaryota	0.60009765625
193556	species	Ceramium secundatum	Ceramiaceae	Ceramiales	Florideophyceae	Rhodophyta		Eukaryota	0.324951171875
55410	species	Pseudopediastrum boryanum	Hydrodictyaceae	Sphaeropleales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.042388916015625
74467	species	Pelvetia canaliculata	Fucaceae	Fucales	Phaeophyceae			Eukaryota	0.72509765625
2769	species	Chondrus crispus	Gigartinaceae	Gigartinales	Florideophyceae	Rhodophyta		Eukaryota	0.1483154296875
2822	species	Palmaria palmata	Palmariaceae	Palmariales	Florideophyceae	Rhodophyta		Eukaryota	0.7998046875
3107	species	Hydrodictyon reticulatum	Hydrodictyaceae	Sphaeropleales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.042388916015625
31414	species	Calliblepharis jubata	Cystocloniaceae	Gigartinales	Florideophyceae	Rhodophyta		Eukaryota	0.1844482421875
41880	species	Pycnococcus provasolii	Pycnococcaceae			Chlorophyta	Viridiplantae	Eukaryota	0.29541015625
327064	species	Brachiomonas submarina	Chlamydomonadaceae	Chlamydomonadales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
3107	species	Hydrodictyon reticulatum	Hydrodictyaceae	Sphaeropleales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.042388916015625
2771340	species	Carpodesmia tamariscifolia	Sargassaceae	Fucales	Phaeophyceae			Eukaryota	0.35009765625
152008	species	Caulacanthus okamurae	Caulacanthaceae	Gigartinales	Florideophyceae	Rhodophyta		Eukaryota	0.1844482421875
31411	species	Caulacanthus ustulatus	Caulacanthaceae	Gigartinales	Florideophyceae	Rhodophyta		Eukaryota	0.1844482421875
515839	species	Lomentaria articulata	Lomentariaceae	Rhodymeniales	Florideophyceae	Rhodophyta		Eukaryota	0.1600341796875
63592	species	Tetraselmis chuii	Chlorodendraceae	Chlorodendrales	Chlorodendrophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.47509765625
309358	species	Saccharina latissima	Laminariaceae	Laminariales	Phaeophyceae			Eukaryota	0.732421875
63592	species	Tetraselmis chuii	Chlorodendraceae	Chlorodendrales	Chlorodendrophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.47509765625
63592	species	Tetraselmis chuii	Chlorodendraceae	Chlorodendrales	Chlorodendrophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.47509765625
taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
585852	species	Ulva laetevirens	Ulvaceae	Ulvales	Ulvophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.29931640625
63410	species	Ulva lactuca	Ulvaceae	Ulvales	Ulvophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.29931640625
8384	species	Bufo bufo	Bufonidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	6.6875
8384	species	Bufo bufo	Bufonidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	6.6875
8384	species	Bufo bufo	Bufonidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	6.6875
302032	species	Aporrectodea caliginosa	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.64990234375
880429	species	Alitta virens	Nereididae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	2.150390625
8407	species	Rana temporaria	Ranidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	4.26171875
271774	species	Alentia gelatinosa	Polynoidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	2.66796875
302034	species	Allolobophora chlorotica	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	1.01953125
302032	species	Aporrectodea caliginosa	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.64990234375
302031	species	Aporrectodea longa	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.806640625
6344	species	Arenicola marina	Arenicolidae		Polychaeta	Annelida	Metazoa	Eukaryota	0.89990234375
6396	species	Eisenia fetida	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	0.7001953125
27389	species	Aporrectodea rosea	Lumbricidae	Crassiclitellata	Clitellata	Annelida	Metazoa	Eukaryota	1.099609375
1210411	species	Lepidonotus clava	Polynoidae	Phyllodocida	Polychaeta	Annelida	Metazoa	Eukaryota	1.849609375
39305	species	Erpobdella octoculata	Erpobdellidae	Hirudinida	Clitellata	Annelida	Metazoa	Eukaryota	0.60009765625
39305	species	Erpobdella octoculata	Erpobdellidae	Hirudinida	Clitellata	Annelida	Metazoa	Eukaryota	0.60009765625
