taxon_id,taxon_rank,scientific_name,order,class,phylum,kingdom,superkingdom,c_value,tol_clade,scientific_name_underscore,data_type
2771288,species,Aplidium turbinatum,Aplousobranchia,Ascidiacea,Chordata,Metazoa,Eukaryota,0.447509765625,chordates,Aplidium_turbinatum,released
56726,species,Pholis gunnellus,Perciformes,Actinopteri,Chordata,Metazoa,Eukaryota,0.72021484375,fish,Pholis_gunnellus,released
36212,species,Trachurus trachurus,Carangiformes,Actinopteri,Chordata,Metazoa,Eukaryota,0.91015625,fish,Trachurus_trachurus,released
987872,species,Agrochola macilenta,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Agrochola_macilenta,released
207624,species,Bombus campestris,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.456298828125,insects,Bombus_campestris,released
576317,species,Clusia tigrina,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.51123046875,insects,Clusia_tigrina,released
2663927,species,Criorhina berberina,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Criorhina_berberina,released
85444,species,Dolichovespula sylvestris,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.320068359375,insects,Dolichovespula_sylvestris,released
988106,species,Dryobotodes eremita,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.65234375,insects,Dryobotodes_eremita,released
934839,species,Eulithis prunata,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.64599609375,insects,Eulithis_prunata,released
1124558,species,Eupeodes latifasciatus,Diptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.5400390625,insects,Eupeodes_latifasciatus,released
1869985,species,Hedya salicella,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Hedya_salicella,released
2795680,species,Ichneumon xanthorius,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.27001953125,insects,Ichneumon_xanthorius,released
1218281,species,Limnephilus lunatus,Trichoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.488037109375,insects,Limnephilus_lunatus,released
1271730,species,Limnephilus marmoratus,Trichoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.488037109375,insects,Limnephilus_marmoratus,released
111923,species,Melanargia galathea,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.489990234375,insects,Melanargia_galathea,released
2495085,species,Mimumesa dahlbomi,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.422607421875,insects,Mimumesa_dahlbomi,released
988002,species,Notodonta ziczac,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.360107421875,insects,Notodonta_ziczac,released
934888,species,Philereme vetulata,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.64599609375,insects,Philereme_vetulata,released
115100,species,Seladonia tumulorum,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.56640625,insects,Seladonia_tumulorum,released
934894,species,Selenia dentaria,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.83203125,insects,Selenia_dentaria,released
1190790,species,Sphecodes monilicornis,Hymenoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.73291015625,insects,Sphecodes_monilicornis,released
1660703,species,Synanthedon vespiformis,Lepidoptera,Insecta,Arthropoda,Metazoa,Eukaryota,0.59130859375,insects,Synanthedon_vespiformis,released
