taxon_id	taxon_rank	scientific_name	family	order	class	phylum	kingdom	superkingdom	c_value
1869501	species	Blastobasis adustella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
56726	species	Pholis gunnellus	Pholidae	Perciformes	Actinopteri	Chordata	Metazoa	Eukaryota	0.72021484375
177155	species	Streptopelia turtur	Columbidae	Columbiformes	Aves	Chordata	Metazoa	Eukaryota	1.23046875
938171	species	Abrostola tripartita	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
301037	species	Bembecia ichneumoniformis	Sesiidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
223781	subspecies	Aquila chrysaetos chrysaetos	Accipitridae	Accipitriformes	Aves	Chordata	Metazoa	Eukaryota	1.400390625
987872	species	Agrochola macilenta	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
207624	species	Bombus campestris	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
988071	species	Atethmia centrago	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
72721	species	Echinaster sepositus	Echinasteridae	Spinulosida	Asteroidea	Echinodermata	Metazoa	Eukaryota	0.759765625
7602	species	Asterias amurensis	Asteriidae	Forcipulatida	Asteroidea	Echinodermata	Metazoa	Eukaryota	0.60009765625
7604	species	Asterias rubens	Asteriidae	Forcipulatida	Asteroidea	Echinodermata	Metazoa	Eukaryota	0.60009765625
72670	species	Luidia ciliaris	Luidiidae	Paxillosida	Asteroidea	Echinodermata	Metazoa	Eukaryota	0.64990234375
8384	species	Bufo bufo	Bufonidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	6.6875
104476	species	Agriopis aurantiaria	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
987893	species	Autographa pulchrina	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
253017	species	Impatiens glandulifera	Balsaminaceae	Ericales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	1.0751953125
283210	species	Malus pumila	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.77001953125
3752	species	Malus sylvestris	Rosaceae	Rosales	Magnoliopsida	Streptophyta	Viridiplantae	Eukaryota	0.775390625
30191	species	Bombus hypnorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.41748046875
2795671	species	Bellardia pandia	Calliphoridae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.67236328125
987877	species	Amphipyra berbera	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8095703125
444401	species	Andrena haemorrhoa	Andrenidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5
257759	species	Dolomedes plantarius	Pisauridae	Araneae	Arachnida	Arthropoda	Metazoa	Eukaryota	2.220703125
191398	species	Boloria selene	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.35498046875
987866	species	Agrochola circellaris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
1667466	species	Anoplius nigerrimus	Pompilidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.5224609375
91739	species	Aricia agestis	Lycaenidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.22998046875
189979	species	Bibio marci	Bibionidae	Diptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.306640625
689058	species	Amphipyra tragopoginis	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.8095703125
7084	species	Adalia bipunctata	Coccinellidae	Coleoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.360107421875
2771288	species	Aplidium turbinatum	Polyclinidae	Aplousobranchia	Ascidiacea	Chordata	Metazoa	Eukaryota	0.447509765625
257627	species	Dunaliella primolecta	Dunaliellaceae	Chlamydomonadales	Chlorophyceae	Chlorophyta	Viridiplantae	Eukaryota	0.300048828125
1100916	species	Apotomis turbidana	Tortricidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
987859	species	Acronicta aceris	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
82595	species	Biston betularia	Geometridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.83203125
1511221	species	Aelia acuminata	Pentatomidae	Hemiptera	Insecta	Arthropoda	Metazoa	Eukaryota	3.310546875
227532	species	Anthocharis cardamines	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
129397	species	Aporia crataegi	Pieridae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.312744140625
76990	species	Ancistrocerus nigricornis	Vespidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.2249755859375
111811	species	Caprimulgus europaeus	Caprimulgidae	Caprimulgiformes	Aves	Chordata	Metazoa	Eukaryota	1.21484375
2561016	species	Blastobasis lacticolella	Blastobasidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.59130859375
8407	species	Rana temporaria	Ranidae	Anura	Amphibia	Chordata	Metazoa	Eukaryota	4.26171875
51650	species	Sacculina carcini	Sacculinidae	Rhizocephala	Hexanauplia	Arthropoda	Metazoa	Eukaryota	1.310546875
36212	species	Trachurus trachurus	Carangidae	Carangiformes	Actinopteri	Chordata	Metazoa	Eukaryota	0.91015625
7609	species	Marthasterias glacialis	Asteriidae	Forcipulatida	Asteroidea	Echinodermata	Metazoa	Eukaryota	0.66748046875
8032	species	Salmo trutta	Salmonidae	Salmoniformes	Actinopteri	Chordata	Metazoa	Eukaryota	2.94140625
85660	species	Bombus hortorum	Apidae	Hymenoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.456298828125
254363	species	Autographa gamma	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.65234375
61643	species	Taurulus bubalis	Cottidae	Perciformes	Actinopteri	Chordata	Metazoa	Eukaryota	0.841796875
2795564	species	Maniola hyperantus	Nymphalidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.489990234375
875885	species	Apamea monoglypha	Noctuidae	Lepidoptera	Insecta	Arthropoda	Metazoa	Eukaryota	0.6650390625
